row_idx,total_graders,num_available_graders,num_graders,spu_GED2_all,spu_E_IoU_SY_all,spu_E_IoU_SS_all,spu_E_IoU_YY_all,hpu_GED2_all,hpu_E_IoU_SY_all,hpu_E_IoU_SS_all,hpu_E_IoU_YY_all,spu_IoUrec_all,hpu_IoUrec_all,spu_Hungarian_all,hpu_Hungarian_all,num_nonempty_graders,spu_GED2_nonempty,spu_E_IoU_SY_nonempty,spu_E_IoU_SS_nonempty,spu_E_IoU_YY_nonempty,hpu_GED2_nonempty,hpu_E_IoU_SY_nonempty,hpu_E_IoU_SS_nonempty,hpu_E_IoU_YY_nonempty,spu_IoUrec_nonempty,hpu_IoUrec_nonempty,spu_Hungarian_nonempty,hpu_Hungarian_nonempty
608,4,4,4,0.3693788693509683,0.4848844043369592,0.51504747179272,0.8241002062321665,0.6077655505351118,0.46083336449908746,0.7053320733011201,0.8241002062321665,0.8174358974358975,0.9662345007933244,0.5210376750908986,0.48884323910792116,4,0.3693788693509683,0.4848844043369592,0.51504747179272,0.8241002062321665,0.6077655505351118,0.46083336449908746,0.7053320733011201,0.8241002062321665,0.8174358974358975,0.9662345007933244,0.5210376750908986,0.48884323910792116
609,4,4,4,0.2025000248624642,0.6398703005661375,0.6503604585295341,0.8318801674652051,0.4014101888949785,0.5554181897033037,0.6803664008363808,0.8318801674652051,0.8207000542152345,0.9709195260422707,0.6974545352901783,0.5724395982195777,4,0.2025000248624642,0.6398703005661375,0.6503604585295341,0.8318801674652051,0.4014101888949785,0.5554181897033037,0.6803664008363808,0.8318801674652051,0.8207000542152345,0.9709195260422707,0.6974545352901783,0.5724395982195777
610,4,4,4,0.21245216841178005,0.6161715199569301,0.5934395942369753,0.8513556140886649,0.3827336193697801,0.6229033535359021,0.7771847123529194,0.8513556140886649,0.7767401454190329,0.9628243674296306,0.6671554077229955,0.6428516663780258,4,0.21245216841178005,0.6161715199569301,0.5934395942369753,0.8513556140886649,0.3827336193697801,0.6229033535359021,0.7771847123529194,0.8513556140886649,0.7767401454190329,0.9628243674296306,0.6671554077229955,0.6428516663780258
611,4,4,4,0.3244625416820288,0.5835836508491564,0.6015191181788968,0.8901107252014449,0.379397901906647,0.6328070273520795,0.7549012314093612,0.8901107252014449,0.8030367957425244,0.9594924784651642,0.610460430202555,0.6460038978567768,4,0.3244625416820288,0.5835836508491564,0.6015191181788968,0.8901107252014449,0.379397901906647,0.6328070273520795,0.7549012314093612,0.8901107252014449,0.8030367957425244,0.9594924784651642,0.610460430202555,0.6460038978567768
612,4,4,4,0.328117576577567,0.39667146852943086,0.32183394281779487,0.7996265708186338,0.23699518885513082,0.6410098987323009,0.7193884155010988,0.7996265708186338,0.8063934483238281,0.9434596130915669,0.43211070174199456,0.6801113886642239,4,0.328117576577567,0.39667146852943086,0.32183394281779487,0.7996265708186338,0.23699518885513082,0.6410098987323009,0.7193884155010988,0.7996265708186338,0.8063934483238281,0.9434596130915669,0.43211070174199456,0.6801113886642239
613,4,4,4,0.9701477844138071,0.09008828072367979,0.3535984848484849,0.796725861012682,0.42308448243461183,0.4300253459973648,0.4864093134166596,0.796725861012682,0.7490359309099315,0.9535263871362974,0.10421922086020868,0.47218162451944323,4,0.9701477844138071,0.09008828072367979,0.3535984848484849,0.796725861012682,0.42308448243461183,0.4300253459973648,0.4864093134166596,0.796725861012682,0.7490359309099315,0.9535263871362974,0.10421922086020868,0.47218162451944323
614,4,3,4,0.45493452099253984,0.2686384039917475,0.5074074074074074,0.48480392156862745,0.712047860882489,0.2474891414541803,0.7222222222222222,0.48480392156862745,0.7181372549019608,0.951836825964733,0.41692654192654194,0.30322128851540614,3,0.9862453017736407,0.13596231643344103,0.5074074074074074,0.7507625272331154,1.368569261133079,0.05220774416112929,0.7222222222222222,0.7507625272331154,0.6241830065359477,0.9357824346196439,0.1669265419265419,0.05322128851540616
615,4,2,4,0.26711309523809523,0.4384920634920635,0.7222222222222222,0.421875,0.421875,0.5,1.0,0.421875,0.5,0.6597222222222222,0.5634920634920636,0.5,2,1.3224206349206349,0.04365079365079364,0.7222222222222222,0.6875,1.6875,0.0,1.0,0.6875,0.0,0.8194444444444444,0.06349206349206349,0.0
616,4,1,4,0.125,0.75,1.0,0.625,0.09413580246913578,0.6265432098765432,0.7222222222222222,0.625,0.9136363636363636,0.9954545454545455,0.75,0.7561728395061729,1,2.0,0.0,1.0,1.0,1.7098765432098766,0.006172839506172839,0.7222222222222222,1.0,0.6545454545454545,0.9818181818181818,0.0,0.00617283950617283
617,4,2,4,0.2395451770451772,0.45413614163614163,0.7222222222222222,0.4255952380952381,0.2363438247890638,0.24788812666294469,0.30652484001971503,0.4255952380952381,0.8096304591265397,0.9886363636363636,0.5793650793650794,0.5013970987474269,2,1.2747252747252749,0.07493894993894994,0.7222222222222222,0.7023809523809523,0.6840199524155554,0.162442919992556,0.30652484001971503,0.7023809523809523,0.6192609182530795,0.9772727272727273,0.07936507936507936,0.21496572024741037
618,4,2,4,0.18489292447076755,0.26059498819096416,0.2611676466154078,0.4449152542372881,0.6886299311007404,0.1993366021873945,0.6423878812382413,0.4449152542372881,0.8333692838654012,0.9591991341991342,0.5397508186129832,0.246542763396696,2,0.6651153774673704,0.18785664304859492,0.2611676466154078,0.7796610169491525,0.6247024894378159,0.3986732043747889,0.6423878812382413,0.7796610169491525,0.6667385677308024,0.9183982683982683,0.20883294421684803,0.4245737511253087
619,4,2,4,0.14839289161706892,0.41057057928107116,0.5138888888888888,0.45564516129032256,0.5879712429761419,0.20575669093980953,0.5438394635654386,0.45564516129032256,0.8679812834224598,0.972943722943723,0.667041696196551,0.2638285468826706,2,1.0275205502592277,0.15447449189547566,0.5138888888888888,0.8225806451612903,0.5433933449674907,0.41151338187961906,0.5438394635654386,0.8225806451612903,0.7359625668449198,0.9458874458874459,0.16887254901960783,0.4485191698103441
620,4,2,4,0.23414523564916112,0.2846841838639151,0.3608906525573192,0.4426229508196721,0.2843935422650151,0.2947945651776738,0.4313597218006905,0.4426229508196721,0.8314459930313589,0.957002457002457,0.5739631881121242,0.5450149680856152,2,0.9926457203803474,0.06936836772783021,0.3608906525573192,0.7704918032786885,0.6893399310353506,0.2562557970220142,0.4313597218006905,0.7704918032786885,0.6628919860627178,0.914004914004914,0.07522796352583587,0.27368555510361897
621,4,2,4,0.2867647058823528,0.41748366013071897,0.7222222222222222,0.39950980392156865,0.381475356646936,0.18601596678959154,0.3539974863045504,0.39950980392156865,0.7955182072829132,0.9772727272727273,0.5032679738562091,0.3381897925500039,2,1.3169934640522878,0.0016339869281045752,0.7222222222222222,0.5980392156862745,0.5413061681657922,0.20536526691251636,0.3539974863045504,0.5980392156862745,0.5910364145658263,0.9545454545454546,0.0032679738562091574,0.2699840552124871
622,4,2,4,0.245281765018607,0.46290204678362573,0.7222222222222222,0.44886363636363635,0.2115217299040828,0.37971893302775656,0.5220959595959597,0.44886363636363635,0.6643356643356644,0.9666666666666667,0.5972222222222222,0.60640756302521,2,1.3327352472089316,0.09247076023391813,0.7222222222222222,0.7954545454545454,1.1320081062728122,0.09277119938884644,0.5220959595959597,0.7954545454545454,0.32867132867132864,0.9333333333333333,0.09722222222222222,0.11428571428571428
623,4,3,4,0.6779333978337521,0.21245358608559703,0.7222222222222222,0.3806183477827241,0.41413717521915916,0.23968181011431064,0.5128824476650564,0.3806183477827241,0.6671400660022657,0.9240766045548654,0.2598039215686274,0.3764459242816623,3,1.2767786109410282,0.005493670336351595,0.7222222222222222,0.5655437293915094,0.8837191278628486,0.09735352459685861,0.5128824476650564,0.5655437293915094,0.5561867546696877,0.8987688060731539,0.009803921568627453,0.1290356394129979
624,4,3,4,0.9033250762195122,0.25,1.0,0.4033250762195122,0.2642865184462062,0.2963637812803602,0.4536890047874142,0.4033250762195122,0.764318247795229,0.9336925923963821,0.25,0.5080849349357545,3,1.605911246612466,0.0,1.0,0.6059112466124661,0.38040794576336423,0.339596152818258,0.4536890047874142,0.6059112466124661,0.6857576637269721,0.9115901231951762,0.0,0.37961141559929107
625,4,3,4,0.9742751598683802,0.25,1.0,0.4742751598683802,0.20053827560367077,0.3125293685857579,0.3513218529068065,0.4742751598683802,0.7956860604572222,0.9600198814574761,0.25,0.5939465086144416,3,1.7320447286548981,0.0,1.0,0.7320447286548981,0.47217715422190576,0.30559471366989943,0.3513218529068065,0.7320447286548981,0.7275814139429629,0.9466931752766348,0.0,0.34666488737055623
626,4,3,4,0.9774685697928636,0.25,1.0,0.4774685697928636,0.41607177803475703,0.2978588897062137,0.534320987654321,0.4774685697928636,0.7983870730790024,0.9673549094265605,0.25,0.460483833771505,3,1.7377219018539798,0.0,1.0,0.7377219018539798,0.922196961402842,0.17492296405272936,0.534320987654321,0.7377219018539798,0.7311827641053364,0.9564732125687474,0.0,0.21558046215580462
627,4,3,4,0.6698519280825272,0.2529712879476034,0.7222222222222222,0.4535722817555116,0.6341004828109562,0.27084701058338895,0.7222222222222222,0.4535722817555116,0.7429678033581444,0.9539017627252921,0.32009345794392524,0.34610705596107055,3,1.2984272885939672,0.05951727281902676,0.7222222222222222,0.6952396120097983,1.250758694898539,0.08335156966674087,0.7222222222222222,0.6952396120097983,0.6572904044775258,0.9385356836337229,0.07009345794392523,0.09610705596107055
628,4,2,4,0.38257575757575757,0.5,1.0,0.38257575757575757,0.2227317029948609,0.25,0.3401559454191033,0.38257575757575757,0.5678571428571428,0.9891304347826086,0.5,0.5,2,1.5303030303030303,0.0,1.0,0.5303030303030303,0.8704589757221335,0.0,0.3401559454191033,0.5303030303030303,0.1357142857142857,0.9782608695652174,0.0,0.0
629,4,1,4,0.125,0.75,1.0,0.625,0.125,0.75,1.0,0.625,0.75,0.95,0.75,0.75,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.8,0.0,0.0
630,4,1,4,0.09588925660354242,0.5153061224489796,0.5015015015015015,0.625,0.5223903241134098,0.19419358342454177,0.2857774909624932,0.625,0.8882978723404256,0.9825581395348837,0.7278911564625851,0.30154486036838973,1,1.379052521909665,0.06122448979591837,0.5015015015015015,1.0,0.7322288235661591,0.27677433369816706,0.2857774909624932,1.0,0.5531914893617021,0.9302325581395349,0.06122448979591836,0.276774333698167
631,4,1,4,0.32064850601340755,0.3096152387454014,0.3148789835042104,0.625,0.16570644359019637,0.42805780216731587,0.396822047924828,0.625,0.8970588235294118,1.0,0.45880267000417185,0.6254706325301205,1,0.8379570735409988,0.23846095498160577,0.3148789835042104,1.0,0.972359630586301,0.2122312086692635,0.396822047924828,1.0,0.5882352941176471,1.0,0.2384609549816058,0.2122312086692635
632,4,1,4,0.09252738654147097,0.6273474178403756,0.7222222222222222,0.625,1.0768294055827279,0.09970456674938633,0.6512385390815004,0.625,0.9038461538461539,0.9897959183673469,0.7593896713615024,0.11580634278002698,1,1.7034428794992174,0.009389671361502348,0.7222222222222222,1.0,0.8536020050864098,0.39881826699754536,0.6512385390815004,1.0,0.6153846153846154,0.9591836734693877,0.009389671361502353,0.3988182669975453
633,4,1,4,0.32589488294995883,0.29580077086656037,0.2924964246830797,0.625,0.32089416461467335,0.28360447972429775,0.26310312406326897,0.625,0.8579545454545454,0.9743589743589743,0.44111111111111106,0.4302261747913922,1,0.926090257750597,0.18320308346624134,0.2924964246830797,1.0,0.9942672862688872,0.13441791889719087,0.26310312406326897,1.0,0.4318181818181818,0.8974358974358975,0.18320308346624134,0.1344179188971909
634,4,1,4,0.125,0.75,1.0,0.625,0.09484126984126984,0.6261904761904762,0.7222222222222222,0.625,0.75,1.0,0.75,0.7547619047619047,1,2.0,0.0,1.0,1.0,1.7126984126984128,0.0047619047619047615,0.7222222222222222,1.0,0.0,1.0,0.0,0.004761904761904763
635,4,1,4,0.125,0.75,1.0,0.625,0.125,0.75,1.0,0.625,0.75,0.75,0.75,0.75,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
636,4,1,4,0.08845029239766078,0.6293859649122807,0.7222222222222222,0.625,0.09007936507936509,0.6285714285714286,0.7222222222222222,0.625,0.7763157894736842,0.9761904761904762,0.7675438596491228,0.7642857142857142,1,1.6871345029239766,0.017543859649122806,0.7222222222222222,1.0,1.6936507936507939,0.014285714285714285,0.7222222222222222,1.0,0.10526315789473684,0.9047619047619048,0.017543859649122806,0.01428571428571429
637,4,1,4,0.08131141345427062,0.5244897959183673,0.5052910052910052,0.625,0.06597222222222221,0.640625,0.7222222222222222,0.625,0.8693181818181819,0.9615384615384616,0.7598639455782313,0.8125,1,1.3093726379440662,0.0979591836734694,0.5052910052910052,1.0,1.5972222222222223,0.0625,0.7222222222222222,1.0,0.4772727272727273,0.8461538461538461,0.0979591836734694,0.0625
638,4,1,4,0.08293650793650797,0.6321428571428571,0.7222222222222222,0.625,0.10997427438042495,0.5123276776246023,0.5096296296296295,0.625,0.8563829787234043,0.9857142857142858,0.7785714285714286,0.7058147755390598,1,1.665079365079365,0.02857142857142857,0.7222222222222222,1.0,1.4110082086328108,0.04931071049840933,0.5096296296296295,1.0,0.425531914893617,0.9428571428571428,0.02857142857142858,0.04931071049840933
639,4,1,4,0.09592013888888895,0.6256510416666666,0.7222222222222222,0.625,0.20565120316394714,0.41692190110121796,0.41449500536638306,0.625,0.9191176470588236,0.9785714285714285,0.7526041666666666,0.6069409980700303,1,1.7170138888888888,0.0026041666666666665,0.7222222222222222,1.0,1.0791197965566393,0.16768760440487196,0.41449500536638306,1.0,0.6764705882352942,0.9142857142857143,0.0026041666666666665,0.167687604404872
640,4,1,4,0.125,0.75,1.0,0.625,0.10109032920840066,0.5290736984448953,0.5342377260981912,0.625,0.9013157894736842,0.9930555555555556,0.75,0.7542258282623395,1,2.0,0.0,1.0,1.0,1.3016481385390295,0.11629479377958081,0.5342377260981912,1.0,0.6052631578947368,0.9722222222222222,0.0,0.11629479377958081
641,4,1,4,0.125,0.75,1.0,0.625,0.3720828819064754,0.273731748144358,0.29454637819519136,0.625,0.75,0.9875,0.75,0.3908320084790673,1,2.0,0.0,1.0,1.0,1.1046923930403272,0.09492699257743205,0.29454637819519136,1.0,0.0,0.95,0.0,0.09492699257743208
642,4,1,4,0.125,0.75,1.0,0.625,0.1376859142607174,0.5,0.5126859142607174,0.625,0.75,0.96875,0.75,0.6666666666666666,1,2.0,0.0,1.0,1.0,1.5126859142607174,0.0,0.5126859142607174,1.0,0.0,0.875,0.0,0.0
643,4,4,4,1.1827334349018415,0.05655297840412344,0.7222222222222222,0.5736171694878661,0.46391201063184473,0.23557463163427303,0.3614441044125247,0.5736171694878661,0.39185035318145844,0.917581353362372,0.07264957264957266,0.2803536471756811,4,1.1827334349018415,0.05655297840412344,0.7222222222222222,0.5736171694878661,0.46391201063184473,0.23557463163427303,0.3614441044125247,0.5736171694878661,0.39185035318145844,0.917581353362372,0.07264957264957266,0.2803536471756811
644,4,4,4,1.604130126191287,0.0,1.0,0.604130126191287,0.7885078870365678,0.17255034860230287,0.5294784580498866,0.604130126191287,0.64983655427496,0.9250620140386249,0.0,0.22322632563399888,4,1.604130126191287,0.0,1.0,0.604130126191287,0.7885078870365678,0.17255034860230287,0.5294784580498866,0.604130126191287,0.64983655427496,0.9250620140386249,0.0,0.22322632563399888
645,4,4,4,1.2796583840266407,0.07286669890393295,0.7222222222222222,0.7031695596122844,0.9537922915220931,0.1352789118228734,0.5211805555555555,0.7031695596122844,0.765803878956864,0.958887207596162,0.07575757575757576,0.15305464268806904,4,1.2796583840266407,0.07286669890393295,0.7222222222222222,0.7031695596122844,0.9537922915220931,0.1352789118228734,0.5211805555555555,0.7031695596122844,0.765803878956864,0.958887207596162,0.07575757575757576,0.15305464268806904
646,4,4,4,1.379061590023295,0.009394942451470574,0.7222222222222222,0.6756292527040137,1.6756292527040137,0.0,1.0,0.6756292527040137,0.7492255702146691,0.9601072917089541,0.013020833333333334,0.0,4,1.379061590023295,0.009394942451470574,0.7222222222222222,0.6756292527040137,1.6756292527040137,0.0,1.0,0.6756292527040137,0.7492255702146691,0.9601072917089541,0.013020833333333334,0.0
647,4,4,4,1.4578261929445393,0.01301718285354722,0.7222222222222222,0.7616383364294115,1.0095232690123155,0.14443785432767461,0.5367606412382533,0.7616383364294115,0.7247203052025178,0.9479545574514694,0.01639344262295082,0.16420859021083825,4,1.4578261929445393,0.01301718285354722,0.7222222222222222,0.7616383364294115,1.0095232690123155,0.14443785432767461,0.5367606412382533,0.7616383364294115,0.7247203052025178,0.9479545574514694,0.01639344262295082,0.16420859021083825
648,4,4,4,1.6610277749589937,0.0,1.0,0.6610277749589937,0.9672197848649415,0.10661998906795282,0.5194319880418535,0.6610277749589937,0.7618528424778706,0.9462071294276323,0.0,0.12083030554690477,4,1.6610277749589937,0.0,1.0,0.6610277749589937,0.9672197848649415,0.10661998906795282,0.5194319880418535,0.6610277749589937,0.7618528424778706,0.9462071294276323,0.0,0.12083030554690477
649,4,4,4,1.32085139424585,0.0005730692882124965,0.7222222222222222,0.5997753106000528,0.9140278141704069,0.09809260343367816,0.5104377104377105,0.5997753106000528,0.4331671959538932,0.9532383361103056,0.001173708920187792,0.12725535168195717,4,1.32085139424585,0.0005730692882124965,0.7222222222222222,0.5997753106000528,0.9140278141704069,0.09809260343367816,0.5104377104377105,0.5997753106000528,0.4331671959538932,0.9532383361103056,0.001173708920187792,0.12725535168195717
650,4,2,4,0.27942402550245693,0.2708800186741363,0.3795173961840628,0.44166666666666665,0.5266224338933245,0.10060346797841672,0.2861627031834913,0.44166666666666665,0.5265151515151515,0.975334448160535,0.544234360410831,0.1978174514535147,2,1.0626639881541842,0.04176003734827264,0.3795173961840628,0.7666666666666666,0.9837488312698244,0.03454026929016675,0.2861627031834913,0.7666666666666666,0.05303030303030303,0.9506688963210703,0.054948646125116705,0.041811012206498264
651,4,2,4,0.34305555555555534,0.4166666666666667,0.7222222222222222,0.45416666666666666,0.28473044432816375,0.3390504251345929,0.508664627930683,0.45416666666666666,0.5,0.9500679347826086,0.5,0.5141148658044777,2,1.538888888888889,0.0,0.7222222222222222,0.8166666666666667,1.3024629273923116,0.011434183602519021,0.508664627930683,0.8166666666666667,0.0,0.9001358695652174,0.0,0.014931859268530098
652,4,1,4,0.125,0.75,1.0,0.625,0.13501821493624766,0.5,0.5100182149362477,0.625,0.75,0.9722222222222222,0.75,0.6666666666666666,1,2.0,0.0,1.0,1.0,1.5100182149362475,0.0,0.5100182149362477,1.0,0.0,0.8888888888888888,0.0,0.0
653,4,1,4,0.5316319168051253,0.20252378425072773,0.3116794853065808,0.625,0.7100907386645776,0.19953368088558907,0.48415810043575586,0.625,0.9198113207547169,0.9776785714285714,0.319142831920904,0.27600537831560934,1,0.6914892113007587,0.310095137002911,0.3116794853065808,1.0,0.8878886533510435,0.2981347235423562,0.48415810043575586,1.0,0.6792452830188679,0.9107142857142857,0.310095137002911,0.2981347235423562
654,4,1,4,0.1234276729559749,0.5007861635220126,0.5,0.625,0.17050319928609414,0.40338476399331663,0.3522727272727273,0.625,0.6320754716981132,0.9787234042553191,0.669811320754717,0.5860092940685045,1,1.4937106918238994,0.003144654088050314,0.5,1.0,1.1251946153261942,0.11353905597326648,0.3522727272727273,1.0,0.5283018867924528,0.9148936170212766,0.0031446540880503138,0.11353905597326648
655,4,4,4,0.6394394795831511,0.1958500310805882,0.2891549638222494,0.741984577922078,1.0884128964196622,0.07678584075120781,0.5,0.741984577922078,0.7815434645963482,0.9416721167471356,0.2294340533618826,0.08687363834422658,4,0.6394394795831511,0.1958500310805882,0.2891549638222494,0.741984577922078,1.0884128964196622,0.07678584075120781,0.5,0.741984577922078,0.7815434645963482,0.9416721167471356,0.2294340533618826,0.08687363834422658
